ph0,ph1,type,ph0_ph1_cossim,w00_w10_cossim,w01_w11_cossim,w0x_w1x_cossim,content,is_upma,syn_0,syn_1,phrase_0,phrase_1,contrast,sum_score
Drink menu,Drug trade,control_aabb,0.23302032308529952,0.43770072624599166,0.35077207008995626,0.39423639816797396,"{'syn_0': 'Drink and Drug can share a similar meaning in the context of substance use, where both refer to consumable substances that alter mood or perception. However, their specific meanings differentiate them, with ""drink"" typically referring to alcoholic beverages and ""drug"" to various substances, including illicit drugs or medications. \n\nRating: 5', 'syn_1': '""Menu"" typically refers to a list of dishes available at a restaurant, while ""trade"" refers to the act of buying, selling, or exchanging goods and services. There is no significant overlap in meaning, as they pertain to different contexts.\n\nRating: 0', 'phrase_0': '""Drink menu"" is a recognized phrase commonly used in restaurants and bars to refer to a list of beverages offered. It is straightforward and widely understood.\n\nRating: 4', 'phrase_1': 'Yes, ""drug trade"" is a recognized phrase commonly used to refer to the illegal trade of drugs. It is widely understood in law enforcement, media, and academic discussions.\n\nRating: 5', 'contrast': 'Yes, ""Drink menu"" refers to a selection of beverages offered at a bar or restaurant, while ""Drug trade"" pertains to the illegal exchange of controlled substances. Their meanings are dramatically different. \n\nRating: 10'}",False,5,0,4,5,10,24
Arm wrestling,Helper function,control_aabb,0.1714455333664799,0.34297425020017114,0.24812822390896833,0.29555123705456976,"{'syn_0': 'Arm and Helper do not share a similar meaning. An arm typically refers to a body part, while a helper refers to a person who assists. They are unrelated in meaning. \n\nRating: 0', 'syn_1': 'Wrestling and function do not share similar meanings. Wrestling refers to a physical sport or struggle, while function denotes the purpose or role of something. There are no relevant slang or vulgar meanings that connect the two. \n\nRating: 0', 'phrase_0': ""Arm wrestling is a recognized phrase, commonly understood as a competitive activity where two participants attempt to force each other's arm down onto a surface. It is part of popular culture and sports. \n\nRating: 5"", 'phrase_1': '""Helper function"" is a commonly recognized term in programming and software development, referring to functions that assist other functions in performing tasks, promoting code reusability and readability. It is widely understood among programmers and developers.\n\nRating: 4', 'contrast': 'Yes, arm wrestling and helper function have dramatically different meanings. Arm wrestling refers to a physical competition between two individuals using their arm strength, while a helper function is a programming concept used to perform a specific task to aid other functions. \n\nRating: 10'}",False,0,0,5,4,10,19
Full moon,Bank wire,control_aabb,0.15464366661683282,0.33559656294905943,0.21601173020609804,0.27580414657757873,"{'syn_0': 'Full and Bank do not share a similar meaning. ""Full"" typically refers to being filled to capacity, while ""Bank"" usually denotes a financial institution or a storage place for resources. \n\nRating: 0', 'syn_1': 'The words ""moon"" and ""wire"" do not share a relevant meaning. They refer to entirely different concepts with no significant overlap in usage or connotation. \n\nRating: 0', 'phrase_0': 'Yes, ""Full Moon"" is a recognized phrase commonly used to describe the lunar phase when the moon is fully illuminated from Earth\'s perspective. It\'s also found in various cultural and astrological contexts. \n\nRating: 5', 'phrase_1': 'Yes, ""bank wire"" is a recognized phrase that refers to a method of transferring money electronically between banks or financial institutions. It\'s commonly used in banking and finance contexts.\n\nRating: 4', 'contrast': 'Yes, ""Full moon"" and ""Bank wire"" have dramatically different meanings. A full moon refers to a lunar phase, often associated with various cultural and supernatural beliefs, while a bank wire refers to a method of transferring money electronically between banks. \n\nRating: 10'}",False,0,0,5,4,10,19
Speed limit,Skipping rope,control_aabb,0.19231600718702654,0.3318885610129403,0.24688434506151943,0.2893864530372299,"{'syn_0': 'Speed and Skipping both suggest a sense of movement or quickness. ""Speed"" refers to the rapidity of motion, while ""skipping"" implies a light, quick movement or transition (often associated with skipping intervals). While they differ in context -- ""speed"" can be more general, and ""skipping"" often has a playful connotation -- they share a thematic link in representing quick action.\n\nRating: 7', 'syn_1': '""Limit"" and ""rope"" do not share a common meaning. While ""limit"" refers to a boundary or restriction, ""rope"" refers to a long, flexible material. There is no overlap or similar meaning, even in slang. \n\nRating: 0', 'phrase_0': 'Yes, ""speed limit"" is a recognized phrase commonly used in traffic regulation. It specifies the maximum speed permitted on a roadway and is widely understood in legal and everyday contexts.\n\nRating: 5', 'phrase_1': '""Skipping rope"" is a recognized phrase commonly used to refer to the activity of jumping with a rope, especially in the context of exercise or play. It\'s widely understood and used in both casual and fitness settings.\n\nRating: 4', 'contrast': 'Yes, ""speed limit"" refers to the maximum allowable speed for vehicles on a road, while ""skipping rope"" refers to a fitness activity or equipment used for jumping over a rope. The meanings are dramatically different. \n\nRating: 10'}",False,7,0,5,4,10,26
Wire transfer,Music royalties,control_aabb,0.2341621580695961,0.29731571796220235,0.26630836432396554,0.28181204114308395,"{'syn_0': 'Wire and Music do not share a meaning; they are distinct concepts with no overlapping definitions. \n\nRating: 0', 'syn_1': 'Transfer refers to the act of moving something from one place to another, while royalties typically relate to payments made to owners of intellectual property for its use. Their meanings do not overlap significantly and are more contextually distinct. \n\nRating: 1', 'phrase_0': '""Wire transfer"" is a recognized term in finance and banking, referring to the electronic transfer of funds between accounts. It is commonly used and understood in both professional and casual contexts. \n\nRating: 5', 'phrase_1': 'Yes, ""music royalties"" is a recognized phrase in the music industry, referring to the payments made to artists, songwriters, and producers for the use of their music. It is a standard term in discussions about copyright and earnings in the music sector. \n\nRating: 5', 'contrast': 'Yes, wire transfer and music royalties have dramatically different meanings. A wire transfer refers to the electronic transfer of funds, while music royalties pertain to payments made to artists or rights holders for the use of their music. \n\nRating: 10'}",False,0,1,5,5,10,21
Scared money,Inbox zero,control_aabb,0.14817017315813574,0.225874073779904,0.34926307101891274,0.28756857239940836,"{'syn_0': 'Scared and Inbox do not share a meaning, as one refers to a feeling of fear while the other refers to a virtual space for messages. Therefore, they are not similar in meaning.  \nRating: 0', 'syn_1': 'Money and zero do not share a positive or meaningful similarity; money typically represents value or wealth, while zero represents nothing or a lack of value. The only potential connection could be in slang contexts referring to losing money or being broke, but that is a stretch. \n\nRating: 1', 'phrase_0': '""Scared money"" is a recognized phrase, particularly in gambling and investment contexts, meaning money that one fears to lose, which often leads to cautious decision-making. It\'s considered jargon but is widely understood in relevant circles. \n\nRating: 4', 'phrase_1': ""Inbox Zero is a recognized phrase in productivity and time management contexts, referring to the practice of keeping one's email inbox empty or significantly reduced to improve efficiency and reduce stress. \n\nRating: 5"", 'contrast': 'Yes, ""Scared money"" refers to money that an individual is hesitant to risk or invest, while ""Inbox zero"" pertains to the practice of keeping one\'s email inbox empty or manageable. The meanings are drastically different, one relating to finance and risk, and the other to email management and productivity. \n\nRating: 10'}",False,0,1,4,5,10,20
Service elevator,Toy Story,control_aabb,0.11091273903115063,0.3161682414060204,0.20447380341049815,0.2603210224082593,"{'syn_0': 'The words ""service"" and ""toy"" do not share a similar meaning. ""Service"" typically relates to providing help or work for someone, while ""toy"" refers to an object for play, especially for children. They are distinct concepts.\n\nRating: 0', 'syn_1': 'The words ""elevator"" and ""story"" do not share any meanings, as they refer to very different concepts—an elevator is a lift for transporting people between floors, while a story is a narrative account of events. There are no slang or vulgar meanings that connect them either. \n\nRating: 0', 'phrase_0': 'Yes, ""service elevator"" is a recognized phrase, particularly in the context of buildings and construction. It refers to an elevator used primarily for transporting goods or staff, rather than passengers. \n\nRating: 4', 'phrase_1': 'Yes, ""Toy Story"" is a well-recognized phrase primarily associated with the popular animated film franchise by Pixar. It refers specifically to the movies that feature toys coming to life, and it has become a significant part of popular culture.\n\nRating: 5', 'contrast': 'Yes, ""service elevator"" refers to an elevator used for transporting goods and staff in buildings, while ""Toy Story"" is a film about toys coming to life and their adventures. These terms are unrelated and have different contexts.  \nRating: 10'}",False,0,0,4,5,10,19
Sex symbol,Rocky road,control_aabb,0.16090172329003055,0.21587151592296835,0.2368882456970974,0.22637988081003288,"{'syn_0': '""Sex"" typically refers to sexual activity or the biological distinction between male and female. ""Rocky,"" in a common context, is often associated with instability or a rough condition, but it can also refer to the positive determination as in the ""Rocky"" films about resilience. There are no direct meanings or slang interpretations linking the two terms together, so they fundamentally differ in what they represent.\n\nRating: 0', 'syn_1': '""Symbol"" and ""road"" do not share a similar meaning. A symbol represents an idea or concept, while a road is a physical path for travel. \n\nRating: 0', 'phrase_0': 'Yes, ""sex symbol"" is a recognized phrase used to describe a person, often in entertainment, who is regarded as very attractive and sexualized. It is widely understood in popular culture.\n\nRating: 5', 'phrase_1': 'Yes, ""Rocky road"" is a recognized phrase, commonly referring to a type of ice cream that includes chocolate, nuts, and marshmallows. It also denotes a challenging situation or journey in a metaphorical sense. \n\nRating: 5', 'contrast': 'Yes, ""sex symbol"" refers to a person who is seen as highly attractive in a sexual way, while ""rocky road"" typically refers to a type of ice cream or a metaphor for a difficult situation. Their meanings are vastly different.\n\nRating: 10'}",False,0,0,5,5,10,20
Wave function,Homogeneous system,control_aabb,0.24093641778876737,0.2134147366037409,0.37407498336927564,0.2937448599865083,"{'syn_0': 'Wave and Homogeneous do not share a similar meaning. Wave pertains to a motion or gesture, while homogeneous refers to uniformity or consistency in composition. \n\nRating: 0', 'syn_1': 'The words ""function"" and ""system"" can both refer to roles or operations within an organization or mechanism. While ""function"" often emphasizes a specific role or task, ""system"" denotes an interconnected group of elements. They are related but not identical in meaning. \n\nRating: 6', 'phrase_0': 'Yes, ""wave function"" is a recognized phrase in quantum mechanics, referring to a mathematical description of the quantum state of a system. It is well-established in physics and frequently used in scientific literature. \n\nRating: 5', 'phrase_1': 'Yes, ""Homogeneous system"" is a recognized phrase, especially in fields such as mathematics, physics, and engineering, where it often refers to systems with uniform properties or behaviors. \n\nRating: 4', 'contrast': 'Yes, ""wave function"" and ""homogeneous system"" have dramatically different meanings. The wave function is a fundamental concept in quantum mechanics describing the quantum state of a particle or system, while a homogeneous system typically refers to a system where properties are uniform and consistent throughout. \n\nRating: 9'}",False,0,6,5,4,9,24
Hard drive,Field agent,control_aabb,0.1902226485520719,0.3298853494832956,0.3455837523554535,0.33773455091937454,"{'syn_0': '""Hard"" and ""Field"" do not share a similar meaning. ""Hard"" typically describes something that is solid, difficult, or intense, while ""Field"" usually refers to an area of land or a discipline of study. There are no overlapping definitions in slang or vulgar uses either. \n\nRating: 0', 'syn_1': 'The word ""drive"" can mean to operate a vehicle or to urge someone toward action, while ""agent"" typically refers to a person who acts on behalf of someone else or something responsible for an action. Although they both involve action in a broad sense, their core meanings are distinct. They do not share a direct meaning or a significant overlap in connotation.\n\nRating: 3', 'phrase_0': '""Hard drive"" is a widely recognized term in computing and data storage, commonly used in both technical and everyday contexts. \n\nRating: 5', 'phrase_1': '""Field agent"" is a recognized phrase commonly used in various contexts, such as intelligence, military operations, and market research. It typically refers to someone who operates in the field rather than in an office setting. \n\nRating: 4', 'contrast': 'Yes, ""hard drive"" and ""field agent"" have dramatically different meanings. A hard drive refers to a data storage device, while a field agent typically refers to a person who works in the field, often in intelligence or law enforcement. \n\nRating: 10'}",False,0,3,5,4,10,22
Speed date,Gate number,control_aabb,0.17258724657186802,0.27172034442805015,0.37449038639424514,0.32310536541114765,"{'syn_0': 'Speed and Gate primarily refer to different concepts; ""speed"" often relates to how fast something moves, while ""gate"" typically refers to an entrance or barrier. There are no significant overlaps in meaning, slang, or vulgar interpretations. \n\nRating: 0', 'syn_1': 'Yes, ""date"" and ""number"" can share a meaning in contexts such as dating, where one might refer to a person being a ""number"" in a slang sense, suggesting a casual or transient relationship. However, they primarily refer to different concepts (dates as time and numbers as quantities). \n\nRating: 4', 'phrase_0': 'The phrase ""Speed date"" is widely recognized, especially in social and dating contexts, referring to a structured event where participants have brief conversations with multiple potential romantic partners. It\'s a common term in modern dating jargon. \n\nRating: 5', 'phrase_1': '""Gate number"" is a recognized phrase, commonly used in contexts related to airports, transportation, and event venues. It specifically refers to the designated point where passengers board or disembark from a vehicle or aircraft.\n\nRating: 4', 'contrast': 'Yes, ""speed date"" and ""gate number"" have dramatically different meanings. ""Speed date"" refers to a social event for meeting potential romantic partners in a quick format, while ""gate number"" refers to a specific area in an airport where passengers board their flights. \n\nRating: 10'}",False,0,4,5,4,10,23
Guard rails,Venture capital,control_aabb,0.12740290806191654,0.21322206190531487,0.20489133099596807,0.20905669645064145,"{'syn_0': 'Guard and Venture do not share any meanings. Guard implies protection or defense, while Venture implies risk-taking or undertaking. Their meanings are distinct and do not overlap.\n\nRating: 0', 'syn_1': 'Rails and capital are generally not synonyms and do not share a common meaning, although both can refer to structures in a broader metaphorical sense (e.g., ""rails"" in the context of guidance or framework, ""capital"" referring to resources or assets). The conceptual similarities are minimal at best.\n\nRating: 2', 'phrase_0': '""Guard rails"" is a recognized phrase, commonly used in various contexts, including safety (physical guardrails) and metaphorical uses (guidelines or boundaries in projects or processes). It functions as jargon in specific industries, particularly in project management and software development.\n\nRating: 4', 'phrase_1': 'Yes, ""venture capital"" is a recognized phrase in finance and business, referring to funding provided to startups and small businesses with high growth potential. It is commonly used in the context of entrepreneurship and investment.\n\nRating: 5', 'contrast': 'Yes, guard rails and venture capital have dramatically different meanings. Guard rails refer to physical or metaphorical boundaries aimed at ensuring safety and preventing risks, while venture capital refers to funding provided to startups and small businesses with high growth potential. \n\nRating: 9'}",False,0,2,4,5,9,20
Late Bell,Fire starter,control_aabb,0.17577123941692827,0.2770391405895527,0.253785470907902,0.2654123057487273,"{'syn_0': 'Late and Fire do not share a similar meaning. ""Late"" refers to being behind schedule or after the expected time, while ""Fire"" can refer to combustion, dismissal from a job, or as slang, can indicate something is excellent or exciting. The meanings are distinct and do not overlap.\n\nRating: 0', 'syn_1': 'While ""bell"" and ""starter"" can refer to something that initiates an event (like a bell signaling the start of a race), they are not directly synonymous. Their primary meanings are quite different. \n\nRating: 4', 'phrase_0': '""Late Bell"" is a recognized phrase in the context of education, referring to the ringing of a bell that signals a late arrival or the end of a class period. It may also be used in other contexts, such as transportation or events, indicating a late schedule. \n\nRating: 4', 'phrase_1': '""Fire starter"" is a recognized phrase commonly used to refer to a person or thing that ignites fire, either literally (like a fire-starting device) or metaphorically (someone who incites excitement or action). It is also associated with Stephen King\'s novel and its adaptations. \n\nRating: 4', 'contrast': 'Yes, ""Late Bell"" and ""Fire Starter"" have dramatically different meanings. ""Late Bell"" typically refers to the signal indicating the end of a period or session, often in schools. ""Fire Starter"" refers to something or someone that ignites a fire, either literally or metaphorically, possibly implying someone who initiates chaos or enthusiasm. \n\nRating: 9'}",False,0,4,4,4,9,21
Grass fed,Stable government,control_aabb,0.18997056604630375,0.2944855391477013,0.37163621747350967,0.3330608783106055,"{'syn_0': 'Grass and Stable share meanings in specific contexts related to grass being a type of vegetation typically found around stables, where animals are kept. However, they are generally distinct in meaning without a significant overlap.\n\nRating: 2', 'syn_1': 'The term ""fed"" often refers to federal agents, such as those from the FBI, while ""government"" refers to the broader political organization and institutions that govern a country. Although related, they aren\'t synonymous and represent different concepts within the same sphere.\n\nRating: 4', 'phrase_0': '""Grass fed"" is a recognized phrase primarily used in the context of agriculture and food production, particularly concerning livestock and dairy. It indicates animals that have been raised primarily on grass rather than grain. The term is widely accepted and understood among consumers, health advocates, and the food industry. \n\nRating: 4', 'phrase_1': '""Stable government"" is a recognized phrase, often used in political science and discussions about governance to indicate a government that is consistent, reliable, and able to maintain order. It is commonly employed in academic, policy-making, and journalistic contexts.\n\nRating: 4', 'contrast': 'Yes, ""grass-fed"" and ""stable government"" have dramatically different meanings. ""Grass-fed"" refers to livestock that are raised on a diet of grass and forage, while ""stable government"" refers to a political system that is secure, consistent, and effective in governing. \n\nRating: 10'}",False,2,4,4,4,10,24
Quick jab,House trained,control_aabb,0.15332966629554423,0.25346465253268413,0.24644460354892014,0.24995462804080215,"{'syn_0': 'Yes, ""Quick"" and ""House"" can share a meaning in certain contexts, particularly in slang where ""quick"" can refer to something brief or a quick fix, and ""house"" can imply a place of gathering or a temporary situation. They are not directly related but can have tangential association in some contexts. \n\nRating: 2', 'syn_1': 'The words ""jab"" and ""trained"" do not share a similar meaning. ""Jab"" generally refers to a quick, sudden thrust or poke, often used in the context of a punch or an injection. ""Trained,"" on the other hand, refers to being educated, skilled, or prepared through practice or instruction. There is no commonality in meaning, so the similarity is very low.\n\nRating: 0', 'phrase_0': '""Quick jab"" can refer to a fast punch in boxing or martial arts, and it may also be used metaphorically to describe a brief criticism or witty remark. It is recognized in both contexts, but it\'s not as commonly used in everyday language beyond those niches. \n\nRating: 4', 'phrase_1': 'Yes, ""house trained"" is a recognized phrase, commonly used in the context of pets, particularly dogs and cats, to indicate whether they have been taught to relieve themselves in appropriate places. It is understood in both layman\'s terms and among pet owners.\n\nRating: 5', 'contrast': 'Yes, ""quick jab"" and ""house trained"" have dramatically different meanings. ""Quick jab"" refers to a sudden and swift punch, often in a boxing context or a figurative term for a sharp remark. In contrast, ""house trained"" refers to an animal, particularly a pet, that has been taught to eliminate waste in designated areas. The concepts are unrelated both in context and meaning.\n\nRating: 10'}",False,2,0,4,5,10,21
Pascal's wager,Drug dealing,control_aabb,0.0916473578316745,0.1472642546445078,0.30375950077400354,0.22551187770925568,"{'syn_0': 'Pascal refers to a unit of pressure or a programming language, while ""Drug"" typically refers to a substance for medical or recreational use. There is no significant overlap in their meanings. \n\nRating: 0', 'syn_1': 'Wager and dealing can both pertain to gambling contexts. A wager refers to a bet made in games of chance, while dealing typically refers to distributing cards or managing bets in a gambling scenario. However, their core meanings are different, as one focuses on the act of betting and the other on the transactional aspect of managing those bets or participants. \n\nRating: 5', 'phrase_0': ""Yes, Pascal's wager is a recognized philosophical argument proposed by Blaise Pascal regarding belief in God and the consequences of belief versus disbelief. It is commonly discussed in theology, philosophy, and ethics. \n\nRating: 5"", 'phrase_1': 'Yes, ""drug dealing"" is a recognized phrase commonly used to describe the illegal trade of controlled substances. It is widely understood in legal, social, and law enforcement contexts.\n\nRating: 5', 'contrast': ""Yes, Pascal's wager and drug dealing have dramatically different meanings. Pascal's wager is a philosophical argument about belief in God, evaluating the potential benefits and risks of faith. Drug dealing, on the other hand, involves the illegal trade of drugs for profit, often associated with criminality and harm. \n\nRating: 10""}",False,0,5,5,5,10,25
Foggy bottom,Toy Story,control_aabb,0.12203901044979015,0.18643287857573523,0.2710235379358363,0.22872820825578577,"{'syn_0': 'Foggy and Toy do not share any similar meanings. \n\nRating: 0', 'syn_1': 'The words ""bottom"" and ""story"" generally do not share a similar meaning. ""Bottom"" refers to the lowest part of something, while ""story"" relates to a narrative or account. They do not have any significant overlap in meanings, including slang or vulgar contexts. \n\nRating: 0', 'phrase_0': '""Foggy Bottom"" is a recognized phrase, primarily referring to a neighborhood in Washington, D.C., which is also home to the U.S. State Department. It can also be understood in the context of history and politics. \n\nRating: 4', 'phrase_1': 'Yes, ""Toy Story"" is a widely recognized phrase, primarily associated with the popular animated film series by Pixar. It has significant cultural relevance and is often used in various contexts relating to toys and childhood. \n\nRating: 5', 'contrast': 'Yes, ""Foggy Bottom"" refers to a specific neighborhood in Washington, D.C., often associated with politics and government, while ""Toy Story"" is a popular animated film about toys coming to life. Their meanings are vastly different in context.\n\nRating: 10'}",False,0,0,4,5,10,19
TED talk,Electric slide,control_aabb,0.24843768737384336,0.2820044831732158,0.320665256456217,0.3013348698147164,"{'syn_0': 'The word ""TED"" typically does not have a widely recognized meaning beyond being a name (like in TED Talks), while ""Electric"" relates to electricity or something energized. They do not share a common meaning or theme. \n\nRating: 0', 'syn_1': '""Talk"" and ""slide"" can both refer to communication in a casual context (e.g., ""slide into someone\'s DMs"" could imply a conversational approach), but they don\'t share primary meanings.\n\nRating: 3', 'phrase_0': 'Yes, ""TED Talk"" is a recognized phrase associated with a series of influential presentations on various topics given at TED (Technology, Entertainment, Design) conferences. \n\nRating: 5', 'phrase_1': 'The phrase ""Electric Slide"" is widely recognized as a dance line associated with the song of the same name, making it a cultural reference in music and dance contexts. It can also refer to a popular social activity. \n\nRating: 4', 'contrast': 'Yes, TED talks and the Electric Slide have dramatically different meanings. TED talks are educational presentations on various topics, while the Electric Slide is a dance. I would rate the difference a 10 out of 10. \n\nRating: 10'}",False,0,3,5,4,10,22
Terminal value,Delayed flight,control_aabb,0.163188617734041,0.3074693325216708,0.2520817790821223,0.27977555580189656,"{'syn_0': 'Terminal and Delayed can share a meaning in contexts related to travel or transport, where ""terminal"" can refer to the end point of a journey, and ""delayed"" can imply that the journey is taking longer than expected. However, the similarities are limited to specific contexts and are not inherently similar in most common usages. \n\nRating: 3', 'syn_1': 'Value and flight generally do not share a similar meaning. ""Value"" pertains to worth or importance, while ""flight"" relates to the act of flying or escaping. They are conceptually distinct. \n\nRating: 0', 'phrase_0': '""Terminal value"" is a recognized term in finance and corporate valuation, referring to the value at the end of a forecast period when a business is assumed to grow at a stable rate indefinitely. It\'s widely used in discounted cash flow (DCF) analysis. \n\nRating: 5', 'phrase_1': '""Delayed flight"" is a recognized phrase commonly used in aviation and travel contexts to indicate that a flight is running later than scheduled. It is widely understood and used in both informal and formal communications regarding air travel.\n\nRating: 5', 'contrast': 'Yes, ""Terminal value"" refers to a financial concept used in valuation to estimate the value of an asset at the end of a forecast period, while ""Delayed flight"" pertains to a situation where a flight is postponed beyond its scheduled departure time. They are unrelated concepts in different contexts. \n\nRating: 9'}",False,3,0,5,5,9,22
Party trick,Country music,control_aabb,0.17062930510733343,0.39484974553507085,0.30174266779901043,0.34829620666704064,"{'syn_0': 'Party and Country can both refer to a group of people or a collective, but they typically denote different contexts—celebration versus a nation or political organization. There is little direct overlap in meaning. \n\nRating: 3', 'syn_1': 'Yes, ""trick"" can refer to a deceptive act or a clever maneuver, which can be somewhat related to the creativity involved in music, as both can involve skill and entertainment. However, they are fundamentally different concepts. \n\nRating: 4', 'phrase_0': 'Yes, ""party trick"" is a recognized phrase referring to a skill or ability someone performs at social gatherings to entertain others. It is commonly used in casual conversation and is widely understood. \n\nRating: 5', 'phrase_1': 'Yes, ""Country music"" is a widely recognized phrase referring to a genre of music that originated in the Southern United States. It encompasses various styles and has a large following. \n\nRating: 5', 'contrast': 'Yes, ""party trick"" and ""country music"" have dramatically different meanings. A party trick refers to a skill or fun act performed at social gatherings, while country music is a genre of music that often tells stories about rural life and emotions. \n\nRating: 9'}",False,3,4,5,5,9,26
Blues scale,Delayed flight,control_aabb,0.13126723962768344,0.2276009673441678,0.28843708130736406,0.25801902432576596,"{'syn_0': '""Blues"" can refer to feelings of sadness or depression, while ""Delayed"" usually refers to something being late or postponed, which doesn\'t convey an emotional state. There isn\'t a significant overlap in meaning. \n\nRating: 2', 'syn_1': 'Scale and flight do not share a similar meaning in standard usage. ""Scale"" can refer to measuring weight or an instrument of measurement, while ""flight"" refers to the act of flying or a journey by air. They do not have common slang or vulgar meanings that align. \n\nRating: 0', 'phrase_0': 'Yes, ""Blues scale"" is a recognized term in music theory, referring to a six-note scale commonly used in blues music that includes specific intervals to create a distinctive sound. \n\nRating: 5', 'phrase_1': '""Delayed flight"" is commonly used in aviation and travel contexts to refer to a flight that is not departing or arriving at the scheduled time. It is a well-recognized phrase among travelers and airline staff.\n\nRating: 5', 'contrast': 'Yes, ""Blues scale"" refers to a musical scale used in blues music, characterized by its distinctive notes that convey a feeling of melancholy or soulful expression. ""Delayed flight,"" on the other hand, pertains to travel, specifically when a scheduled flight is postponed. The meanings are quite different, relating to music and transportation respectively. \n\nRating: 9'}",False,2,0,5,5,9,21
Bush inauguration,Junk mail,control_aabb,0.13167673687330145,0.2216695384069872,0.17680420238051708,0.19923687039375215,"{'syn_0': '""Bush"" can refer to dense or wild vegetation, while ""junk"" often refers to useless items or trash. However, in a more vulgar slang context, ""bush"" can refer to hair in the pubic area, while ""junk"" often refers to male genitalia. The meanings are not the same but do have a slight overlap in informal contexts. \n\nRating: 3', 'syn_1': 'Inauguration refers to the formal ceremony to mark the beginning of a significant event, especially the start of a political office. Mail typically refers to letters and packages sent through the postal system. There are no shared meanings between the two terms. \n\nRating: 0', 'phrase_0': 'The phrase ""Bush inauguration"" typically refers to the ceremonies marking the beginning of the presidential terms of George H.W. Bush (1989, 1993) and George W. Bush (2001, 2005). It is recognized in political contexts and historical discussions, particularly concerning U.S. presidential history. The phrase is specific enough to be understood, but it is not widely used outside of those discussions.\n\nRating: 4', 'phrase_1': 'Yes, ""junk mail"" is a widely recognized phrase referring to unsolicited promotional materials, typically sent via postal mail or email. It is commonly understood in both everyday language and marketing contexts.\n\nRating: 5', 'contrast': 'Yes, ""Bush inauguration"" and ""junk mail"" have dramatically different meanings. The former refers to the ceremonial event marking the beginning of a presidency, while the latter refers to unsolicited advertising or promotional materials sent through the mail.\n\nRating: 10'}",False,3,0,4,5,10,22
Course selection,Trash bin,control_aabb,0.17546012314391132,0.4330422298430651,0.32051581771498594,0.3767790237790255,"{'syn_0': '""Course"" and ""Trash"" generally do not share similar meanings. ""Course"" can refer to a direction or a series of classes, while ""Trash"" typically means waste or garbage. They are distinct in meaning with no overlapping interpretations. \n\nRating: 0', 'syn_1': '""Selection"" generally refers to the act of picking or choosing, while ""bin"" typically refers to a container for storage or disposal. They do not share similar meanings, as one implies an action and the other implies a physical object. \n\nRating: 0', 'phrase_0': '""Course selection"" is a recognized phrase, commonly used in educational contexts to refer to the process of choosing courses or classes, particularly in schools and universities. It is well understood and utilized in academic advising and registration.\n\nRating: 5', 'phrase_1': '""Trash bin"" is a commonly recognized phrase referring to a container used for waste disposal. It is widely understood in everyday language and is used in various contexts, including household, commercial, and environmental discussions. \n\nRating: 5', 'contrast': 'Yes, ""Course selection"" and ""Trash bin"" have dramatically different meanings. ""Course selection"" refers to the process of choosing academic classes, while ""Trash bin"" refers to a container for waste. \n\nRating: 10'}",False,0,0,5,5,10,20
Point blank,Poisson distribution,control_aabb,0.1624944484580651,0.3208541450984341,0.2693669761196986,0.2951105606090664,"{'syn_0': 'Point and Poisson do not share a similar meaning. Point typically refers to a specific location, position, or measurement, while Poisson relates to a statistical distribution or fish. Given their distinct meanings, the similarity is minimal.\n\nRating: 0', 'syn_1': '""Blank"" and ""distribution"" do not share a similar meaning. ""Blank"" typically refers to something empty or without content, while ""distribution"" refers to the way something is spread out or allocated. Their meanings are quite distinct. \n\nRating: 0', 'phrase_0': 'Yes, ""point blank"" is a recognized phrase often used to describe something done without hesitation, directly, or at close range. It is commonly understood in both casual and formal contexts.\n\nRating: 5', 'phrase_1': 'Yes, ""Poisson distribution"" is a recognized term in statistics and probability theory, denoting a specific probability distribution frequently used to model random events that occur independently at a constant average rate. \n\nRating: 5', 'contrast': 'Yes, the Point Blank and Poisson distribution have dramatically different meanings. The Point Blank typically refers to a situation in which an event occurs at zero distance or to the center of a target, often in firearms. In contrast, the Poisson distribution is a statistical model that represents the probability of a given number of events happening in a fixed interval of time or space under a constant average rate. \n\nRating: 9'}",False,0,0,5,5,9,19
Minor correction,Ass eater,control_aabb,0.15472997966996013,0.3186785771375905,0.22140387184741933,0.2700412244925049,"{'syn_0': 'The term ""Minor"" typically refers to someone under the age of legal adulthood, while ""Ass"" can refer to a donkey or be used as a slang term for foolishness or buttocks, and in vulgar context, as an insult. Their meanings do not overlap significantly, as one denotes age and the other refers to an animal or can imply a foolish person. \n\nRating: 0', 'syn_1': '""Correction"" and ""eater"" do not share any similar meanings, as they refer to entirely different concepts. ""Correction"" typically pertains to making something right or rectifying an error, while ""eater"" refers to someone who consumes food. \n\nRating: 0', 'phrase_0': '""Minor correction"" is a recognized phrase commonly used in various contexts, such as editing, proofreading, and informal communication, to refer to small changes or adjustments needed. It is clear and widely understood. \n\nRating: 5', 'phrase_1': '""Ass eater"" is recognized in certain informal and slang contexts, typically referring to someone who engages in a specific sexual act or in a derogatory manner. It\'s primarily used in adult or party culture. \n\nRating: 2', 'contrast': 'Yes, ""minor correction"" refers to a small adjustment or change, while ""ass eater"" is a vulgar term often used to describe someone who performs a specific sexual act. The meanings are dramatically different.\n\nRating: 10'}",False,0,0,5,2,10,17
